"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2023-01-24","CHA",102,128,25,55,0.45454545454545453,22,39,0.5641025641025641,0.5641025641025641,12,34,16,63,3,0.68,0.7083333333333334,0.9545454545454546,0.4148936170212766,0.5393271276595745,0.6170212765957447,0.6414141414141414,2,5,0.09090909090909091,0,0
"2023-01-26","DAL",87,95,22,54,0.4074074074074074,13,32,0.40625,0.41935483870967744,12,24,20,36,3,0.5454545454545454,0.6,0.9230769230769231,0.37209302325581395,0.507435294117647,0.48255813953488375,0.5053191489361702,4,3,0.05555555555555555,0,0
"2023-01-28","SAS",106,128,42,79,0.5316455696202531,8,24,0.3333333333333333,0.3333333333333333,20,50,34,18,6,0.5952380952380952,0.5952380952380952,0.75,0.23300970873786409,0.5013635922330097,0.5242718446601942,0.5565217391304348,0,4,0.05063291139240506,0,0
"2023-01-30","TOR",93,114,32,59,0.5423728813559322,11,28,0.39285714285714285,0.39285714285714285,17,40,24,24,9,0.625,0.6666666666666666,0.7272727272727273,0.3218390804597701,0.5133752873563218,0.5574712643678161,0.5885416666666666,4,3,0.05084745762711865,1,0.03571428571428571
"2023-02-01","ATL",100,100,31,58,0.5344827586206896,4,28,0.14285714285714285,0.14814814814814814,26,36,26,12,0,0.5806451612903226,0.6666666666666666,1,0.32558139534883723,0.5343988235294118,0.43023255813953487,0.5,8,5,0.08620689655172414,0,0
"2023-02-03","BOS",98,106,29,63,0.4603174603174603,12,32,0.375,0.375,12,34,24,33,3,0.5862068965517241,0.6538461538461539,0.9166666666666666,0.3368421052631579,0.5019163157894736,0.49473684210526314,0.525,6,2,0.031746031746031744,1,0.03125
"2023-02-04","DET",93,116,31,52,0.5961538461538461,11,23,0.4782608695652174,0.5,21,46,16,33,0,0.7419354838709677,0.7666666666666667,1,0.30666666666666664,0.5420844594594595,0.6333333333333333,0.651685393258427,2,2,0.038461538461538464,0,0
"2023-02-07","BKN",102,116,34,61,0.5573770491803278,9,31,0.2903225806451613,0.3,21,48,20,21,6,0.7058823529411765,0.8275862068965517,0.7777777777777778,0.33695652173913043,0.5148818681318681,0.5163043478260869,0.5576923076923077,10,2,0.03278688524590164,0,0
"2023-02-09","ATL",100,107,32,56,0.5714285714285714,7,30,0.23333333333333334,0.23333333333333334,22,34,30,21,0,0.53125,0.5862068965517241,1,0.3488372093023256,0.5573226744186046,0.4941860465116279,0.5357142857142857,6,4,0.07142857142857142,0,0
"2023-02-10","IND",100,117,33,60,0.55,10,33,0.30303030303030304,0.3125,21,32,34,27,3,0.48484848484848486,0.6666666666666666,0.9,0.3548387096774194,0.5257336956521739,0.5161290322580645,0.5518867924528302,18,3,0.05,0,0
"2023-02-14","SAC",98,120,43,66,0.6515151515151515,7,22,0.3181818181818182,0.3181818181818182,13,52,34,21,0,0.6046511627906976,0.6341463414634146,1,0.25,0.5267517045454545,0.6079545454545454,0.6382978723404256,4,4,0.06060606060606061,0,0
"2023-02-16","LAC",98,107,31,58,0.5344827586206896,11,31,0.3548387096774194,0.3548387096774194,12,38,24,33,0,0.6129032258064516,0.6333333333333333,1,0.34831460674157305,0.5232522727272727,0.5337078651685393,0.5578947368421052,2,2,0.034482758620689655,0,0
"2023-02-24","OKC",100,124,28,52,0.5384615384615384,14,38,0.3684210526315789,0.3684210526315789,26,26,30,30,12,0.4642857142857143,0.5652173913043478,0.7142857142857143,0.4222222222222222,0.5407577777777778,0.5444444444444444,0.5970873786407767,10,2,0.038461538461538464,0,0
"2023-02-26","MIL",94,101,32,71,0.4507042253521127,8,24,0.3333333333333333,0.3333333333333333,13,28,36,21,3,0.4375,0.4666666666666667,0.875,0.25263157894736843,0.4762315789473684,0.4631578947368421,0.4855769230769231,4,7,0.09859154929577464,0,0
"2023-03-01","CHA",100,105,33,64,0.515625,9,25,0.36,0.375,12,44,22,24,3,0.6666666666666666,0.6875,0.8888888888888888,0.2808988764044944,0.5056994318181819,0.5224719101123596,0.5585106382978723,2,7,0.109375,0,0
"2023-03-03","CHI",90,125,22,37,0.5945945945945946,20,47,0.425531914893617,0.425531914893617,21,22,22,54,6,0.5,0.5238095238095238,0.9,0.5595238095238095,0.5424243902439024,0.6190476190476191,0.6473684210526316,2,1,0.02702702702702703,0,0
"2023-03-05","DAL",97,130,37,55,0.6727272727272727,12,34,0.35294117647058826,0.35294117647058826,20,32,42,33,3,0.43243243243243246,0.48484848484848486,0.9166666666666666,0.38202247191011235,0.5187252808988764,0.6179775280898876,0.645,8,0,0,0,0
"2023-03-08","OKC",99,132,29,51,0.5686274509803921,20,43,0.46511627906976744,0.46511627906976744,14,30,28,48,12,0.5172413793103449,0.5357142857142857,0.8,0.4574468085106383,0.4892,0.6276595744680851,0.6515151515151515,2,2,0.0392156862745098,0,0
"2023-03-11","SAC",105,119,31,45,0.6888888888888889,13,44,0.29545454545454547,0.29545454545454547,18,36,26,36,3,0.5806451612903226,0.6206896551724138,0.9230769230769231,0.4943820224719101,0.491635393258427,0.5674157303370787,0.601010101010101,4,1,0.022222222222222223,1,0.022727272727272728
"2023-03-13","GSW",98,112,42,74,0.5675675675675675,4,21,0.19047619047619047,0.19047619047619047,16,42,42,12,0,0.5,0.5833333333333334,1,0.22105263157894736,0.4724894736842105,0.5052631578947369,0.5384615384615384,12,5,0.06756756756756757,1,0.047619047619047616
"2023-03-14","MIL",101,104,33,72,0.4583333333333333,8,23,0.34782608695652173,0.34782608695652173,14,34,32,18,6,0.5151515151515151,0.53125,0.75,0.24210526315789474,0.4530078947368421,0.47368421052631576,0.5098039215686274,2,4,0.05555555555555555,2,0.08695652173913043
"2023-03-16","ORL",102,116,30,55,0.5454545454545454,13,35,0.37142857142857144,0.37142857142857144,17,28,32,36,3,0.4666666666666667,0.4666666666666667,0.9230769230769231,0.3888888888888889,0.53438,0.55,0.5979381443298969,0,3,0.05454545454545454,0,0
"2023-03-19","OKC",104,120,29,56,0.5178571428571429,15,36,0.4166666666666667,0.42857142857142855,17,36,22,39,6,0.6206896551724138,0.6428571428571429,0.8666666666666667,0.391304347826087,0.5431829670329671,0.5597826086956522,0.59,2,3,0.05357142857142857,0,0
"2023-03-22","LAL",101,111,30,59,0.5084745762711864,12,31,0.3870967741935484,0.3870967741935484,15,26,34,30,6,0.43333333333333335,0.48148148148148145,0.8333333333333334,0.34444444444444444,0.49107,0.5333333333333333,0.5606060606060606,6,2,0.03389830508474576,0,0
"2023-03-24","SAC",98,127,39,60,0.65,9,29,0.3103448275862069,0.32142857142857145,22,48,30,27,0,0.6153846153846154,0.7058823529411765,1,0.3258426966292135,0.5020545454545454,0.5898876404494382,0.635,10,2,0.03333333333333333,1,0.034482758620689655
"2023-03-25","PHI",92,125,32,61,0.5245901639344263,15,32,0.46875,0.46875,16,42,22,42,3,0.65625,0.7241379310344828,0.9333333333333333,0.34408602150537637,0.45890215053763445,0.5860215053763441,0.6188118811881188,6,7,0.11475409836065574,0,0
"2023-03-27","UTA",97,117,32,65,0.49230769230769234,11,36,0.3055555555555556,0.3055555555555556,20,40,24,33,0,0.625,0.6666666666666666,1,0.3564356435643564,0.4947826732673267,0.4801980198019802,0.5318181818181819,4,7,0.1076923076923077,0,0
"2020-12-23","UTA",98,100,25,59,0.423728813559322,12,33,0.36363636363636365,0.36363636363636365,14,26,24,30,6,0.52,0.5909090909090909,0.8333333333333334,0.358695652173913,0.5404885869565217,0.4673913043478261,0.5,6,3,0.05084745762711865,0,0
"2020-12-26","HOU",105,128,28,57,0.49122807017543857,19,45,0.4222222222222222,0.4318181818181818,15,24,32,45,12,0.42857142857142855,0.46153846153846156,0.7894736842105263,0.4411764705882353,0.5247539603960396,0.553921568627451,0.5663716814159292,4,5,0.08771929824561403,0,0
"2020-12-28","LAL",100,115,27,46,0.5869565217391305,16,46,0.34782608695652173,0.34782608695652173,13,34,20,30,18,0.6296296296296297,0.6538461538461539,0.625,0.5,0.5274010869565217,0.5543478260869565,0.5816326530612245,2,4,0.08695652173913043,1,0.021739130434782608
"2020-12-30","LAC",102,105,20,38,0.5263157894736842,12,38,0.3157894736842105,0.3157894736842105,29,14,26,21,15,0.35,0.3888888888888889,0.5833333333333334,0.5,0.5323532894736842,0.5,0.5769230769230769,4,6,0.15789473684210525,0,0
"2021-01-01","GSW",102,123,20,49,0.40816326530612246,20,43,0.46511627906976744,0.46511627906976744,23,22,18,36,24,0.55,0.55,0.6,0.4673913043478261,0.4911663043478261,0.5434782608695652,0.5857142857142857,0,8,0.16326530612244897,1,0.023255813953488372
"2021-01-03","GSW",106,122,27,55,0.4909090909090909,14,43,0.32558139534883723,0.32558139534883723,26,16,38,24,18,0.2962962962962963,0.3333333333333333,0.5714285714285714,0.4387755102040816,0.5056045918367347,0.4897959183673469,0.5401785714285714,6,7,0.12727272727272726,0,0
"2021-01-05","CHI",99,108,20,43,0.46511627906976744,19,51,0.37254901960784315,0.37254901960784315,11,26,14,30,27,0.65,0.7222222222222222,0.5263157894736842,0.5425531914893617,0.5400335106382979,0.5159574468085106,0.5294117647058824,4,5,0.11627906976744186,0,0
"2021-01-07","MIN",107,135,31,49,0.6326530612244898,18,41,0.43902439024390244,0.43902439024390244,19,18,44,48,6,0.2903225806451613,0.32142857142857145,0.8888888888888888,0.45555555555555555,0.5432911111111112,0.6444444444444445,0.6683168316831684,6,3,0.061224489795918366,1,0.024390243902439025
"2021-01-09","SAC",107,125,27,59,0.4576271186440678,17,41,0.4146341463414634,0.4146341463414634,20,30,24,33,18,0.5555555555555556,0.6,0.6470588235294118,0.41,0.5186535,0.525,0.5636363636363636,4,5,0.0847457627118644,0,0
"2021-01-11","TOR",96,112,24,41,0.5853658536585366,14,42,0.3333333333333333,0.3333333333333333,22,18,30,27,15,0.375,0.4090909090909091,0.6428571428571429,0.5060240963855421,0.5378228915662651,0.5421686746987951,0.5967741935483871,4,4,0.0975609756097561,1,0.023809523809523808
"2021-01-13","SAC",97,132,21,42,0.5,23,48,0.4791666666666667,0.4791666666666667,21,14,28,63,6,0.3333333333333333,0.3888888888888889,0.9130434782608695,0.5333333333333333,0.5364911111111111,0.6166666666666667,0.6470588235294118,6,2,0.047619047619047616,0,0
"2021-01-14","IND",96,87,19,44,0.4318181818181818,13,43,0.3023255813953488,0.3023255813953488,10,12,26,30,9,0.3157894736842105,0.4,0.7692307692307693,0.4942528735632184,0.5321936046511628,0.4425287356321839,0.47282608695652173,8,5,0.11363636363636363,0,0
"2021-01-16","ATL",103,112,25,59,0.423728813559322,15,44,0.3409090909090909,0.3409090909090909,17,14,36,33,12,0.28,0.3333333333333333,0.7333333333333333,0.42718446601941745,0.5537650485436892,0.46116504854368934,0.5,8,6,0.1016949152542373,0,0
"2021-01-18","SAS",97,104,29,55,0.5272727272727272,10,35,0.2857142857142857,0.29411764705882354,16,24,34,24,6,0.41379310344827586,0.42857142857142855,0.8,0.3888888888888889,0.515985393258427,0.4888888888888889,0.5360824742268041,2,6,0.10909090909090909,0,0
"2021-01-24","NYK",95,116,22,37,0.5945945945945946,17,46,0.3695652173913043,0.3695652173913043,21,20,24,27,24,0.45454545454545453,0.5,0.5294117647058824,0.5542168674698795,0.5466277108433735,0.572289156626506,0.6236559139784946,4,0,0,0,0
"2021-01-25","OKC",99,122,32,57,0.5614035087719298,14,41,0.34146341463414637,0.34146341463414637,16,18,46,24,18,0.28125,0.3333333333333333,0.5714285714285714,0.41836734693877553,0.5274061224489796,0.5408163265306123,0.5648148148148148,10,4,0.07017543859649122,2,0.04878048780487805
"2021-01-28","HOU",98,101,22,52,0.4230769230769231,17,41,0.4146341463414634,0.4146341463414634,6,14,30,27,24,0.3181818181818182,0.35,0.5294117647058824,0.44086021505376344,0.5149360215053763,0.510752688172043,0.520618556701031,4,7,0.1346153846153846,0,0
"2021-01-30","CHI",94,123,28,46,0.6086956521739131,17,42,0.40476190476190477,0.40476190476190477,16,20,36,30,21,0.35714285714285715,0.37037037037037035,0.5882352941176471,0.4772727272727273,0.5257293103448276,0.6079545454545454,0.640625,2,1,0.021739130434782608,1,0.023809523809523808
"2021-02-01","MIL",104,106,24,62,0.3870967741935484,15,42,0.35714285714285715,0.35714285714285715,13,14,34,36,9,0.2916666666666667,0.3333333333333333,0.8,0.40384615384615385,0.5105995192307693,0.44711538461538464,0.481651376146789,6,7,0.11290322580645161,0,0
"2021-02-02","WAS",98,132,23,49,0.46938775510204084,21,46,0.45652173913043476,0.45652173913043476,23,8,38,45,18,0.17391304347826086,0.2222222222222222,0.7142857142857143,0.4842105263157895,0.4673821052631579,0.5736842105263158,0.6179245283018868,10,5,0.10204081632653061,0,0
"2021-02-04","PHI",101,121,32,67,0.47761194029850745,13,31,0.41935483870967744,0.43333333333333335,18,14,50,30,9,0.21875,0.30434782608695654,0.7692307692307693,0.3163265306122449,0.5267762886597938,0.5255102040816326,0.5601851851851852,18,3,0.04477611940298507,0,0
"2021-02-06","NYK",95,99,20,42,0.47619047619047616,17,47,0.3617021276595745,0.3617021276595745,8,12,28,27,24,0.3,0.35294117647058826,0.5294117647058824,0.5280898876404494,0.5310741573033708,0.5112359550561798,0.515625,6,2,0.047619047619047616,3,0.06382978723404255
"2021-02-09","ORL",98,106,17,44,0.38636363636363635,18,46,0.391304347826087,0.391304347826087,18,8,26,42,12,0.23529411764705882,0.2857142857142857,0.7777777777777778,0.5111111111111111,0.5301359550561797,0.4888888888888889,0.5412371134020618,6,3,0.06818181818181818,0,0
"2021-02-11","PHI",93,118,23,55,0.41818181818181815,17,38,0.4473684210526316,0.4473684210526316,21,12,34,27,24,0.2608695652173913,0.3333333333333333,0.5294117647058824,0.40860215053763443,0.5273123655913978,0.521505376344086,0.5679611650485437,10,4,0.07272727272727272,1,0.02631578947368421
"2021-02-12","CLE",101,129,30,48,0.625,13,35,0.37142857142857144,0.37142857142857144,30,12,48,30,9,0.2,0.2727272727272727,0.7692307692307693,0.42168674698795183,0.53925,0.5963855421686747,0.671875,16,3,0.0625,0,0
"2021-02-14","DAL",94,121,27,45,0.6,18,40,0.45,0.45,13,10,44,30,24,0.18518518518518517,0.2,0.5555555555555556,0.47058823529411764,0.5513370588235295,0.6352941176470588,0.6505376344086021,4,6,0.13333333333333333,0,0
"2021-02-16","OKC",98,115,22,49,0.4489795918367347,20,47,0.425531914893617,0.425531914893617,11,20,24,48,12,0.45454545454545453,0.5,0.8,0.4895833333333333,0.5338447916666667,0.5416666666666666,0.5528846153846154,4,2,0.04081632653061224,1,0.02127659574468085
"2021-02-17","NOP",95,126,28,49,0.5714285714285714,18,41,0.43902439024390244,0.43902439024390244,16,28,28,36,18,0.5,0.5384615384615384,0.6666666666666666,0.45555555555555555,0.5329983333333334,0.6111111111111112,0.6510416666666666,4,1,0.02040816326530612,0,0
"2021-02-20","WAS",105,111,18,48,0.375,19,55,0.34545454545454546,0.34545454545454546,18,12,24,39,18,0.3333333333333333,0.42857142857142855,0.6842105263157895,0.5339805825242718,0.5461678217821783,0.45145631067961167,0.4823008849557522,8,3,0.0625,0,0
"2021-02-22","PHX",94,100,25,45,0.5555555555555556,12,39,0.3076923076923077,0.3076923076923077,14,16,34,21,15,0.32,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.5311416666666667,0.5119047619047619,0.5376344086021505,2,5,0.1111111111111111,0,0
"2021-02-23","DEN",91,106,27,46,0.5869565217391305,14,41,0.34146341463414637,0.34146341463414637,10,24,30,27,15,0.4444444444444444,0.5,0.6428571428571429,0.47126436781609193,0.5125183908045977,0.5517241379310345,0.5769230769230769,6,1,0.021739130434782608,2,0.04878048780487805
"2021-02-26","LAL",93,93,21,46,0.45652173913043476,11,37,0.2972972972972973,0.2972972972972973,18,24,18,21,12,0.5714285714285714,0.6,0.6363636363636364,0.4457831325301205,0.5147222891566265,0.45180722891566266,0.510989010989011,2,7,0.15217391304347827,0,0
"2021-03-01","CHA",97,123,22,40,0.55,24,46,0.5217391304347826,0.5217391304347826,7,20,24,48,24,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5348837209302325,0.5148641176470589,0.6744186046511628,0.6833333333333333,8,4,0.1,1,0.021739130434782608
"2021-03-03","GSW",94,108,22,37,0.5945945945945946,14,49,0.2857142857142857,0.2857142857142857,22,14,30,24,18,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5697674418604651,0.5203220930232558,0.5,0.5625,2,1,0.02702702702702703,0,0
"2021-03-04","SAC",96,123,27,50,0.54,15,38,0.39473684210526316,0.39473684210526316,24,24,30,24,21,0.4444444444444444,0.48,0.5333333333333333,0.4318181818181818,0.5339528409090909,0.5625,0.6212121212121212,4,3,0.06,0,0
"2021-03-11","PHX",97,121,25,51,0.49019607843137253,18,43,0.4186046511627907,0.4186046511627907,17,22,28,45,9,0.44,0.55,0.8333333333333334,0.4574468085106383,0.5515920212765957,0.5531914893617021,0.5882352941176471,10,1,0.0196078431372549,0,0
"2021-03-13","MIN",99,125,30,49,0.6122448979591837,13,40,0.325,0.325,26,32,28,30,9,0.5333333333333333,0.5925925925925926,0.7692307692307693,0.449438202247191,0.5306460674157303,0.5561797752808989,0.6138613861386139,6,7,0.14285714285714285,0,0
"2021-03-14","MIN",97,112,22,44,0.5,17,45,0.37777777777777777,0.37777777777777777,17,18,26,39,12,0.4090909090909091,0.47368421052631576,0.7647058823529411,0.5056179775280899,0.5139325842696629,0.5337078651685393,0.5773195876288659,6,4,0.09090909090909091,0,0
"2021-03-16","NOP",100,125,20,30,0.6666666666666666,18,43,0.4186046511627907,0.4186046511627907,31,16,24,36,18,0.4,0.4,0.6666666666666666,0.589041095890411,0.5288787671232877,0.6438356164383562,0.7183908045977011,0,3,0.1,0,0
"2021-03-18","NOP",94,101,19,44,0.4318181818181818,14,43,0.32558139534883723,0.32558139534883723,21,6,32,24,18,0.15789473684210525,0.2,0.5714285714285714,0.4942528735632184,0.5086442528735632,0.45977011494252873,0.51010101010101,8,5,0.11363636363636363,0,0
"2021-03-19","DAL",93,125,22,46,0.4782608695652174,22,47,0.46808510638297873,0.46808510638297873,15,12,32,33,33,0.2727272727272727,0.2857142857142857,0.5,0.5053763440860215,0.5169510752688172,0.5913978494623656,0.615,2,4,0.08695652173913043,0,0
"2021-03-21","DAL",93,92,25,48,0.5208333333333334,9,41,0.21951219512195122,0.21951219512195122,15,16,34,27,0,0.32,0.36363636363636365,1,0.4606741573033708,0.5187578651685393,0.43258426966292135,0.4690721649484536,6,3,0.0625,0,0
"2021-03-23","BKN",96,112,17,35,0.4857142857142857,19,55,0.34545454545454546,0.34545454545454546,21,16,18,51,6,0.47058823529411764,0.6666666666666666,0.8947368421052632,0.6111111111111112,0.5310588888888889,0.5055555555555555,0.5495049504950495,10,2,0.05714285714285714,0,0
"2021-03-25","MIA",95,125,24,46,0.5217391304347826,20,46,0.43478260869565216,0.43478260869565216,17,14,34,51,9,0.2916666666666667,0.3888888888888889,0.85,0.5,0.48799619565217395,0.5869565217391305,0.6326530612244898,12,6,0.13043478260869565,1,0.021739130434782608
"2021-03-26","ORL",98,112,22,45,0.4888888888888889,18,40,0.45,0.45,14,12,32,45,9,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.47058823529411764,0.5147929411764706,0.5764705882352941,0.5957446808510638,8,5,0.1111111111111111,0,0
"2021-03-28","TOR",97,122,36,63,0.5714285714285714,10,34,0.29411764705882354,0.29411764705882354,20,28,44,30,0,0.3888888888888889,0.4375,1,0.35051546391752575,0.4866721649484536,0.5257731958762887,0.5660377358490566,8,4,0.06349206349206349,2,0.058823529411764705
"2021-03-31","DET",98,124,26,52,0.5,16,30,0.5333333333333333,0.5333333333333333,24,30,22,36,12,0.5769230769230769,0.6,0.75,0.36585365853658536,0.4765530487804878,0.6097560975609756,0.6666666666666666,2,6,0.11538461538461539,1,0.03333333333333333
"2021-04-02","MIL",106,109,15,45,0.3333333333333333,21,54,0.3888888888888889,0.3888888888888889,16,12,18,39,24,0.4,0.42857142857142855,0.6190476190476191,0.5454545454545454,0.5415949494949495,0.4696969696969697,0.4954545454545455,2,5,0.1111111111111111,0,0
"2021-04-03","OKC",103,133,31,58,0.5344827586206896,20,46,0.43478260869565216,0.43478260869565216,11,22,40,42,18,0.3548387096774194,0.4074074074074074,0.7,0.4423076923076923,0.5588197115384615,0.5865384615384616,0.6100917431192661,8,6,0.10344827586206896,0,0
"2021-04-06","LAC",100,116,26,56,0.4642857142857143,11,36,0.3055555555555556,0.3142857142857143,31,22,30,21,12,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.391304347826087,0.4908873626373626,0.46195652173913043,0.5275229357798165,6,5,0.08928571428571429,0,0
"2021-04-08","UTA",97,103,25,48,0.5208333333333334,13,48,0.2708333333333333,0.2765957446808511,14,18,32,27,12,0.36,0.375,0.6923076923076923,0.5,0.49966894736842105,0.4635416666666667,0.5049019607843137,2,3,0.0625,0,0
"2021-04-10","DET",98,118,30,61,0.4918032786885246,13,29,0.4482758620689655,0.4482758620689655,19,20,40,24,15,0.3333333333333333,0.45454545454545453,0.6153846153846154,0.32222222222222224,0.5224911111111111,0.55,0.5841584158415841,16,6,0.09836065573770492,0,0
"2021-04-11","MIA",95,98,26,42,0.6190476190476191,11,35,0.3142857142857143,0.3142857142857143,13,24,28,27,6,0.46153846153846156,0.5,0.8181818181818182,0.45454545454545453,0.5482636363636363,0.551948051948052,0.5697674418604651,4,4,0.09523809523809523,0,0
"2021-04-13","BOS",98,115,26,47,0.5531914893617021,17,43,0.3953488372093023,0.4146341463414634,12,34,18,42,9,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.4777777777777778,0.51716875,0.5722222222222222,0.5927835051546392,4,4,0.0851063829787234,0,0
"2021-04-16","SAS",94,107,30,60,0.5,11,29,0.3793103448275862,0.3793103448275862,14,28,32,27,6,0.4666666666666667,0.5,0.8181818181818182,0.3258426966292135,0.5541179775280899,0.5224719101123596,0.5572916666666666,4,9,0.15,0,0
"2021-04-18","CHA",95,101,26,55,0.4727272727272727,10,36,0.2777777777777778,0.2777777777777778,19,20,32,24,6,0.38461538461538464,0.43478260869565216,0.8,0.3956043956043956,0.5478186813186814,0.45054945054945056,0.4854368932038835,6,7,0.12727272727272726,1,0.027777777777777776
"2021-04-20","LAC",93,112,28,50,0.56,14,44,0.3181818181818182,0.3181818181818182,14,20,36,36,6,0.35714285714285715,0.4,0.8571428571428571,0.46808510638297873,0.5151787234042553,0.5212765957446809,0.5441176470588235,6,3,0.06,0,0
"2021-04-21","DEN",91,105,28,51,0.5490196078431373,12,36,0.3333333333333333,0.3333333333333333,13,26,30,24,12,0.4642857142857143,0.52,0.6666666666666666,0.41379310344827586,0.5309122093023256,0.5287356321839081,0.5526315789473685,6,4,0.0784313725490196,1,0.027777777777777776
"2021-04-23","MEM",104,128,32,61,0.5245901639344263,14,35,0.4,0.4117647058823529,22,28,36,42,0,0.4375,0.5,1,0.3645833333333333,0.5759163157894737,0.5520833333333334,0.5925925925925926,8,5,0.08196721311475409,0,0
"2021-04-25","MEM",107,113,25,67,0.373134328358209,14,38,0.3684210526315789,0.3684210526315789,21,26,24,24,18,0.52,0.5909090909090909,0.5714285714285714,0.3619047619047619,0.5189390476190476,0.4380952380952381,0.4870689655172414,6,7,0.1044776119402985,0,0
"2021-04-27","IND",104,133,30,71,0.4225352112676056,20,35,0.5714285714285714,0.5714285714285714,13,22,38,45,15,0.36666666666666664,0.4583333333333333,0.75,0.330188679245283,0.4759014150943396,0.5660377358490566,0.588495575221239,12,12,0.16901408450704225,0,0
"2021-04-28","MEM",103,130,30,52,0.5769230769230769,15,40,0.375,0.375,25,24,36,33,12,0.4,0.42857142857142855,0.7333333333333333,0.43478260869565216,0.49698097826086957,0.5706521739130435,0.6190476190476191,4,6,0.11538461538461539,0,0
"2021-04-30","BKN",101,128,31,55,0.5636363636363636,16,36,0.4444444444444444,0.4444444444444444,18,32,30,24,24,0.5161290322580645,0.5714285714285714,0.5,0.3956043956043956,0.4893351648351648,0.6043956043956044,0.64,6,3,0.05454545454545454,0,0
"2021-05-02","BOS",101,129,25,47,0.5319148936170213,19,38,0.5,0.5,22,26,24,42,15,0.52,0.52,0.7368421052631579,0.4470588235294118,0.4877741176470588,0.6294117647058823,0.6666666666666666,0,6,0.1276595744680851,0,0
"2021-05-03","ATL",97,114,26,54,0.48148148148148145,17,41,0.4146341463414634,0.4146341463414634,11,26,26,36,15,0.5,0.52,0.7058823529411765,0.43157894736842106,0.5559856382978724,0.5421052631578948,0.57,2,3,0.05555555555555555,0,0
"2021-05-05","CLE",100,141,37,59,0.6271186440677966,16,33,0.48484848484848486,0.48484848484848486,19,34,40,27,21,0.4594594594594595,0.5666666666666667,0.5625,0.358695652173913,0.5653440217391305,0.6630434782608695,0.6844660194174758,14,3,0.05084745762711865,0,0
"2021-05-07","LAL",96,106,25,51,0.49019607843137253,12,37,0.32432432432432434,0.3333333333333333,20,28,22,24,12,0.56,0.5833333333333334,0.6666666666666666,0.42045454545454547,0.5694880952380953,0.48863636363636365,0.5408163265306123,2,4,0.0784313725490196,0,0
"2021-05-08","SAS",100,124,33,63,0.5238095238095238,12,34,0.35294117647058826,0.35294117647058826,22,30,36,27,9,0.45454545454545453,0.5,0.75,0.35051546391752575,0.5387969072164949,0.5257731958762887,0.5585585585585585,6,5,0.07936507936507936,0,0
"2021-05-10","HOU",105,140,29,52,0.5576923076923077,18,40,0.45,0.45,28,34,24,39,15,0.5862068965517241,0.6296296296296297,0.7222222222222222,0.43478260869565216,0.5674868131868132,0.6086956521739131,0.660377358490566,4,2,0.038461538461538464,0,0
"2021-05-12","UTA",91,105,27,59,0.4576271186440678,13,32,0.40625,0.41935483870967744,12,20,34,21,18,0.37037037037037035,0.4,0.5384615384615384,0.3516483516483517,0.4762294444444444,0.510989010989011,0.5303030303030303,4,4,0.06779661016949153,0,0
"2021-05-13","PHX",97,117,29,48,0.6041666666666666,15,33,0.45454545454545453,0.45454545454545453,14,26,32,30,15,0.4482758620689655,0.4482758620689655,0.6666666666666666,0.4074074074074074,0.47754259259259263,0.6358024691358025,0.651685393258427,0,3,0.0625,0,0
"2021-05-16","DEN",97,132,28,44,0.6363636363636364,18,43,0.4186046511627907,0.4186046511627907,22,32,24,24,30,0.5714285714285714,0.64,0.4444444444444444,0.4942528735632184,0.5588563953488372,0.632183908045977,0.6804123711340206,6,2,0.045454545454545456,0,0
"2021-10-20","SAC",106,121,33,58,0.5689655172413793,12,35,0.34285714285714286,0.34285714285714286,19,26,40,36,0,0.3939393939393939,0.40625,1,0.3763440860215054,0.5744177419354839,0.5483870967741935,0.587378640776699,2,4,0.06896551724137931,0,0
"2021-10-23","PHX",102,134,30,44,0.6818181818181818,21,50,0.42,0.42,11,22,38,39,24,0.36666666666666664,0.4230769230769231,0.6190476190476191,0.5319148936170213,0.5483558510638298,0.6542553191489362,0.6568627450980392,8,1,0.022727272727272728,0,0
"2021-10-25","LAC",114,86,24,48,0.5,8,37,0.21621621621621623,0.21621621621621623,14,24,24,9,15,0.5,0.5714285714285714,0.375,0.43529411764705883,0.5262876470588236,0.4235294117647059,0.46236559139784944,6,6,0.125,0,0
"2021-10-27","MEM",99,116,24,48,0.5,15,36,0.4166666666666667,0.4166666666666667,23,24,24,30,15,0.5,0.6,0.6666666666666666,0.42857142857142855,0.5879869047619047,0.5535714285714286,0.5858585858585859,8,3,0.0625,0,0
